"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","28","31","33","35","37","38","40","42","45"
"2021-05-10","25","29","32","35","37","40","42","45","50"
"2021-05-11","22","28","31","35","38","41","44","48","53"
"2021-05-12","21","26","31","35","38","42","46","50","56"
"2021-05-13","19","26","31","35","39","43","47","52","59"
"2021-05-14","18","26","31","35","40","44","48","54","61"
"2021-05-15","17","25","31","36","40","45","50","56","64"
"2021-05-16","16","25","31","36","41","46","52","58","66"
"2021-05-17","16","25","31","37","42","47","53","60","69"
"2021-05-18","15","25","32","38","44","49","55","62","72"
"2021-05-19","15","25","32","39","44","50","57","64","74"
"2021-05-20","14","25","33","39","45","52","58","66","77"
"2021-05-21","14","25","33","40","47","53","60","68","80"
"2021-05-22","14","26","34","41","48","55","62","70","82"
"2021-05-23","14","26","35","42","49","56","64","73","85"
"2021-05-24","14","27","35","43","50","58","65","75","87"
"2021-05-25","13","27","36","44","51","59","67","77","90"
"2021-05-26","13","27","37","45","53","60","69","80","94"
"2021-05-27","12","27","38","46","54","62","71","82","97"
"2021-05-28","13","27","38","47","55","64","73","85","100"
"2021-05-29","12","28","38","48","57","66","76","88","104"
"2021-05-30","12","28","40","49","58","68","78","91","108"
"2021-05-31","12","28","40","50","60","70","81","94","112"
"2021-06-01","12","28","41","51","61","72","83","97","116"
"2021-06-02","12","29","42","52","63","74","86","100","121"
"2021-06-03","11","29","42","54","65","76","88","104","126"
"2021-06-04","12","30","43","55","67","78","92","108","133"
"2021-06-05","12","30","44","56","68","81","95","112","138"
