"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","37","39","40","41","42","43","45","46","48"
"2021-05-09","36","39","41","42","44","45","47","49","51"
"2021-05-10","36","39","42","44","45","47","49","51","55"
"2021-05-11","36","40","42","45","47","49","51","54","58"
"2021-05-12","36","41","44","46","49","51","54","57","61"
"2021-05-13","37","42","45","48","50","53","56","59","64"
"2021-05-14","38","43","47","50","53","56","59","62","67"
"2021-05-15","40","45","49","52","55","58","62","66","71"
"2021-05-16","41","47","52","55","59","62","65","70","76"
"2021-05-17","43","49","54","58","62","65","69","74","81"
"2021-05-18","45","52","57","61","65","69","73","78","86"
"2021-05-19","46","54","60","64","69","73","78","84","91"
"2021-05-20","49","57","63","68","73","78","83","90","99"
"2021-05-21","50","60","66","72","77","82","88","95","105"
"2021-05-22","52","62","68","75","80","87","93","101","113"
"2021-05-23","52","63","71","78","84","91","98","107","121"
"2021-05-24","53","65","74","81","88","96","104","114","131"
"2021-05-25","54","67","76","85","92","101","110","122","141"
"2021-05-26","55","69","79","88","97","107","117","131","153"
"2021-05-27","56","71","82","92","102","113","125","140","165"
"2021-05-28","57","73","85","96","107","119","133","151","180"
"2021-05-29","57","74","88","100","112","126","142","163","196"
"2021-05-30","58","76","91","104","118","133","151","175","215"
"2021-05-31","59","78","94","109","124","141","161","189","234"
"2021-06-01","59","80","97","113","130","149","172","204","256"
"2021-06-02","60","82","101","118","137","158","184","221","282"
"2021-06-03","60","83","104","123","144","167","197","240","309"
"2021-06-04","60","85","107","127","150","177","211","259","342"
