"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","18","19","19","20","20","20","21","21","22"
"2021-05-08","17","18","19","19","20","21","21","22","23"
"2021-05-09","16","18","19","19","20","21","22","22","24"
"2021-05-10","16","17","18","19","20","21","22","23","24"
"2021-05-11","15","17","18","19","20","21","22","23","25"
"2021-05-12","15","17","18","19","20","21","22","23","25"
"2021-05-13","14","16","18","19","20","21","22","24","25"
"2021-05-14","14","16","18","19","20","21","22","24","26"
"2021-05-15","14","16","17","19","20","21","23","24","26"
"2021-05-16","13","16","17","19","20","21","23","24","27"
"2021-05-17","13","15","17","19","20","21","23","25","27"
"2021-05-18","13","15","17","19","20","21","23","25","27"
"2021-05-19","12","15","17","18","20","21","23","25","28"
"2021-05-20","12","15","17","18","20","21","23","25","28"
"2021-05-21","12","15","17","18","20","22","23","25","28"
"2021-05-22","12","14","17","18","20","22","23","26","28"
"2021-05-23","12","14","16","18","20","22","23","26","29"
"2021-05-24","11","14","16","18","20","22","24","26","29"
"2021-05-25","11","14","16","18","20","22","24","26","29"
"2021-05-26","11","14","16","18","20","22","24","26","29"
"2021-05-27","10","14","16","18","20","22","24","26","30"
"2021-05-28","10","14","16","18","20","22","24","27","30"
"2021-05-29","10","13","16","18","20","22","24","27","30"
"2021-05-30","10","13","16","18","20","22","24","27","30"
"2021-05-31","10","13","16","18","20","22","24","27","30"
"2021-06-01","9","13","15","18","20","22","24","27","31"
"2021-06-02","9","13","16","18","20","22","24","27","31"
"2021-06-03","9","13","15","18","20","22","24","27","31"
