"Date","10","20","30","40","50","60","70","80","90"
"2021-05-11","13","14","15","16","16","17","18","18","20"
"2021-05-12","12","14","15","16","17","18","18","20","21"
"2021-05-13","11","13","15","16","17","18","19","21","22"
"2021-05-14","11","13","14","16","17","18","20","21","24"
"2021-05-15","10","13","15","16","18","19","20","22","25"
"2021-05-16","10","13","15","17","18","20","21","23","26"
"2021-05-17","10","13","15","17","19","20","22","24","27"
"2021-05-18","10","14","16","18","20","21","23","26","29"
"2021-05-19","11","14","17","19","21","22","24","27","30"
"2021-05-20","11","15","17","19","21","23","25","28","32"
"2021-05-21","11","15","18","20","22","24","27","30","33"
"2021-05-22","12","16","19","21","23","26","28","31","35"
"2021-05-23","12","16","19","22","24","27","29","32","36"
"2021-05-24","13","17","20","23","25","28","30","34","38"
"2021-05-25","13","18","21","24","26","29","31","35","39"
"2021-05-26","14","18","22","24","27","30","33","36","41"
"2021-05-27","14","19","22","25","28","31","34","38","42"
"2021-05-28","14","20","23","26","29","32","35","39","44"
"2021-05-29","15","20","24","27","30","33","37","41","46"
"2021-05-30","16","21","25","28","31","35","38","42","48"
"2021-05-31","16","22","26","29","33","36","40","44","50"
"2021-06-01","17","23","27","31","34","38","41","46","52"
"2021-06-02","17","24","28","32","35","39","43","48","54"
"2021-06-03","18","24","29","33","37","40","45","50","57"
"2021-06-04","19","25","30","34","38","42","47","52","59"
"2021-06-05","19","26","31","36","40","44","49","54","62"
"2021-06-06","20","27","33","37","41","46","51","57","65"
"2021-06-07","21","28","34","39","43","48","53","59","68"
