"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","54","57","59","61","62","63","65","67","70"
"2021-05-10","50","54","56","59","61","63","65","68","71"
"2021-05-11","46","51","54","57","59","62","65","68","72"
"2021-05-12","42","47","51","54","57","60","64","67","73"
"2021-05-13","39","45","49","52","56","59","63","67","73"
"2021-05-14","36","43","47","51","54","58","62","66","73"
"2021-05-15","33","40","44","49","53","56","61","66","72"
"2021-05-16","30","37","43","47","51","55","60","65","72"
"2021-05-17","27","35","41","45","50","54","59","65","73"
"2021-05-18","24","33","38","43","48","53","58","64","72"
"2021-05-19","22","31","37","42","47","52","57","64","72"
"2021-05-20","20","29","35","40","46","51","57","63","72"
"2021-05-21","17","27","33","39","44","50","56","63","72"
"2021-05-22","15","25","32","38","43","49","55","62","72"
"2021-05-23","13","23","30","36","42","48","54","62","71"
"2021-05-24","11","21","29","35","41","47","54","61","72"
"2021-05-25","9","20","27","34","40","46","53","61","72"
"2021-05-26","7","18","26","32","39","45","52","60","71"
"2021-05-27","5","16","24","31","38","44","52","60","71"
"2021-05-28","3","15","23","30","37","44","51","60","72"
"2021-05-29","1","13","22","29","36","43","50","59","72"
"2021-05-30","0","12","20","28","35","42","50","59","72"
"2021-05-31","0","10","19","26","33","41","49","59","71"
"2021-06-01","0","8","18","26","33","40","49","59","72"
"2021-06-02","0","7","17","25","32","39","49","58","71"
"2021-06-03","0","6","15","24","31","39","48","58","72"
"2021-06-04","0","5","14","23","30","38","48","58","72"
"2021-06-05","0","4","13","22","30","38","47","58","73"
