"Date","10","20","30","40","50","60","70","80","90"
"2021-05-11","56","59","61","62","64","65","67","68","71"
"2021-05-12","52","55","58","60","62","64","66","69","72"
"2021-05-13","48","52","55","58","61","63","66","69","74"
"2021-05-14","45","50","53","56","59","62","65","69","74"
"2021-05-15","41","47","51","54","58","61","64","69","74"
"2021-05-16","39","45","49","53","56","60","64","68","75"
"2021-05-17","36","43","47","51","55","59","63","68","75"
"2021-05-18","33","40","45","50","54","58","63","68","75"
"2021-05-19","31","39","44","49","53","57","62","68","76"
"2021-05-20","28","37","43","48","52","57","62","67","76"
"2021-05-21","27","35","41","46","51","56","61","68","76"
"2021-05-22","24","34","40","45","50","55","61","67","76"
"2021-05-23","23","32","39","44","49","55","61","67","77"
"2021-05-24","21","31","37","43","49","54","60","67","77"
"2021-05-25","19","29","36","42","48","53","60","67","77"
"2021-05-26","17","27","35","41","47","53","59","67","77"
"2021-05-27","15","26","33","40","46","52","59","66","77"
"2021-05-28","13","24","32","39","45","51","58","66","77"
"2021-05-29","11","23","31","38","44","51","58","66","77"
"2021-05-30","10","21","29","36","43","50","57","66","78"
"2021-05-31","8","20","28","36","42","49","57","66","78"
"2021-06-01","7","19","27","35","42","49","57","66","78"
"2021-06-02","5","17","26","34","41","48","57","66","79"
"2021-06-03","3","16","25","33","40","48","57","66","79"
"2021-06-04","2","14","24","32","39","47","56","66","79"
"2021-06-05","1","14","23","31","39","47","56","66","80"
"2021-06-06","0","13","22","31","38","46","56","66","80"
"2021-06-07","0","11","21","30","38","46","55","66","81"
