"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","32","34","35","36","37","37","38","39","41"
"2021-05-10","31","33","35","36","37","38","40","41","43"
"2021-05-11","31","33","35","37","38","39","41","43","45"
"2021-05-12","30","33","35","37","39","41","43","45","48"
"2021-05-13","30","34","36","38","40","42","44","46","50"
"2021-05-14","31","35","37","39","41","43","46","49","52"
"2021-05-15","31","36","38","41","43","45","48","51","55"
"2021-05-16","32","36","39","42","44","47","50","53","57"
"2021-05-17","32","37","40","43","46","48","51","55","60"
"2021-05-18","33","38","42","45","47","50","53","57","62"
"2021-05-19","33","39","43","46","49","52","55","59","65"
"2021-05-20","34","40","44","47","51","54","58","62","68"
"2021-05-21","35","41","45","49","53","56","60","65","71"
"2021-05-22","36","42","47","51","55","59","63","68","75"
"2021-05-23","36","43","48","52","56","61","65","71","78"
"2021-05-24","36","44","49","54","58","63","67","73","82"
"2021-05-25","37","45","51","56","60","65","70","77","86"
"2021-05-26","37","46","52","57","63","67","73","80","91"
"2021-05-27","37","47","53","59","65","70","76","84","95"
"2021-05-28","38","48","55","61","67","73","79","88","101"
"2021-05-29","38","48","56","63","69","76","83","93","106"
"2021-05-30","38","49","57","65","71","79","87","97","112"
"2021-05-31","38","50","58","66","74","82","90","102","119"
"2021-06-01","39","51","60","68","76","85","95","107","127"
"2021-06-02","39","52","61","70","79","88","99","112","134"
"2021-06-03","39","52","63","72","82","92","104","119","143"
"2021-06-04","39","53","64","74","85","95","109","125","152"
"2021-06-05","39","54","65","76","87","99","114","132","163"
