"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","6","6","6","7","7","7","7","7","7"
"2021-04-28","6","7","7","7","7","8","8","8","8"
"2021-04-29","7","7","8","8","8","8","9","9","10"
"2021-04-30","7","8","8","9","9","10","10","10","11"
"2021-05-01","8","8","9","10","10","11","11","12","13"
"2021-05-02","8","9","10","11","11","12","13","14","15"
"2021-05-03","8","9","11","12","13","14","15","16","18"
"2021-05-04","8","10","11","13","14","15","17","19","22"
"2021-05-05","8","10","12","14","16","18","20","22","26"
"2021-05-06","8","11","13","15","17","20","23","26","32"
"2021-05-07","8","11","14","17","19","22","26","31","39"
"2021-05-08","8","11","15","18","21","25","30","37","48"
"2021-05-09","8","12","16","20","24","29","35","44","59"
"2021-05-10","8","12","16","21","27","33","41","53","74"
"2021-05-11","8","13","17","23","29","37","48","63","92"
"2021-05-12","8","13","18","25","33","42","56","76","115"
"2021-05-13","7","13","19","26","36","49","65","90","143"
"2021-05-14","7","13","20","29","40","55","76","109","180"
"2021-05-15","7","13","21","31","44","63","90","132","227"
"2021-05-16","7","14","22","34","49","71","105","159","288"
"2021-05-17","7","14","23","36","55","81","122","193","365"
"2021-05-18","7","14","24","39","61","91","143","237","457.1"
"2021-05-19","6","14","25","42","67","104","169","287.200000000001","592"
"2021-05-20","6","14","26","44","75","118","199","349","760.1"
"2021-05-21","6","14","27","47","83","135","235","427.200000000001","972"
"2021-05-22","6","14","28","51","91","155","276","520","1247"
"2021-05-23","5","14","29","55","100","178.4","325","643","1597.1"
"2021-05-24","5","14","29","58","110","204","387","797","2052.9"
