"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","52","54","56","57","58","59","61","62","64"
"2021-04-28","50","52","55","56","58","60","61","63","66"
"2021-04-29","48","51","54","56","58","60","62","65","68"
"2021-04-30","46","50","53","56","58","60","63","66","70"
"2021-05-01","45","49","53","55","58","60","63","67","71"
"2021-05-02","43","48","52","55","58","61","64","68","72"
"2021-05-03","42","48","51","55","58","61","64","68","74"
"2021-05-04","41","47","51","55","58","61","65","69","75"
"2021-05-05","40","46","51","54","58","62","65","70","76"
"2021-05-06","39","46","50","54","58","62","66","70","77"
"2021-05-07","38","45","50","54","58","62","66","71","77.1000000000004"
"2021-05-08","37","45","50","54","58","62","66","71","78"
"2021-05-09","37","44","49","54","58","62","67","72","80"
"2021-05-10","36","44","49","54","58","62","67","73","80"
"2021-05-11","35","43","49","54","58","63","67","73","81"
"2021-05-12","34","42","48","53","58","63","68","74","82"
"2021-05-13","34","42","48","53","58","63","68","74","83"
"2021-05-14","33","41.8000000000002","48","53","58","63","68","75","83"
"2021-05-15","32","41","47","53","58","63","69","75","84"
"2021-05-16","31","40","47","53","58","63","69","75","85"
"2021-05-17","31","40","47","53","58","63","69","76","85"
"2021-05-18","30","40","47","52","58","63","69","76","86"
"2021-05-19","29","39","46","52","58","63","70","77","87"
"2021-05-20","28","39","46","52","58","64","70","77","87"
"2021-05-21","28","38","46","52","58","64","70","78","88"
"2021-05-22","27","38","45","52","58","64","71","78","89"
"2021-05-23","26","37","45","52","58","64","70","79","89"
"2021-05-24","26","37","45","52","58","64","71","79","90"
