"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","28","29","30","31","32","33","34","35","36"
"2021-04-28","26","28","30","31","32","33","34","36","38"
"2021-04-29","25","27","29","30","32","33","35","37","39"
"2021-04-30","23","26","29","30","32","34","35","38","41"
"2021-05-01","22","26","28","30","32","34","36","38","42"
"2021-05-02","21","25","28","30","32","34","36","39","42"
"2021-05-03","21","25","27","30","32","34","37","40","43"
"2021-05-04","20","24","27","30","32","35","37","40","44"
"2021-05-05","19","24","27","29","32","35","37","41","45"
"2021-05-06","18","23","26","29","32","35","38","41","46"
"2021-05-07","18","23","26","29","32","35","38","41","46"
"2021-05-08","17","22","26","29","32","35","38","42","47"
"2021-05-09","17","22","26","29","32","35","38","42","48"
"2021-05-10","16","22","25","29","32","35","39","43","48"
"2021-05-11","15","21","25","29","32","35","39","43","49"
"2021-05-12","15","21","25","29","32","35","39","43","49"
"2021-05-13","14","20","25","29","32","35","39","44","50"
"2021-05-14","14","20","25","28","32","36","40","44","50"
"2021-05-15","13","20","24","28","32","36","40","44","51"
"2021-05-16","12","19","24","28","32","36","40","45","51"
"2021-05-17","12","19","24","28","32","36","40","45","52"
"2021-05-18","12","19","24","28","32","36","40","45","52"
"2021-05-19","11","18","24","28","32","36","40","45","53"
"2021-05-20","11","18","23","28","32","36","41","46","53"
"2021-05-21","10","18","23","28","32","36","41","46","54"
"2021-05-22","10","17","23","28","32","36","41","47","54"
"2021-05-23","9","17","23","28","32","36","41","47","55"
"2021-05-24","9","17","22","27","32","37","41","47","55"
