"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","75","78","80","81","83","84","86","88","90"
"2021-05-10","71","74","77","79","81","83","86","88","92"
"2021-05-11","66","71","74","77","79","82","85","88","92"
"2021-05-12","62","67","71","74","77","80","83","87","92"
"2021-05-13","58","64","69","72","75","78","82","86","92"
"2021-05-14","55","62","66","70","73","77","81","86","92"
"2021-05-15","52","59","64","68","72","76","80","85","92"
"2021-05-16","49","56","62","66","70","74","79","84","91"
"2021-05-17","46","54","60","65","69","73","78","84","92"
"2021-05-18","43","52","58","63","68","72","77","83","92"
"2021-05-19","41","50","56","61","66","71","77","83","92"
"2021-05-20","38","48","54","59","65","70","76","82","92"
"2021-05-21","36","45","52","58","63","68","75","82","91"
"2021-05-22","33","43","50","56","62","67","73","80","90"
"2021-05-23","31","41","48","55","60","66","73","80","90"
"2021-05-24","28","39","47","53","59","65","72","80","90"
"2021-05-25","26","37","45","52","58","64","71","79","90"
"2021-05-26","24","35","43","50","57","63","70","79","90"
"2021-05-27","21","33","42","49","55","62","70","78","90"
"2021-05-28","20","31","40","47","54","61","69","78","90"
"2021-05-29","17","30","38","46","53","60","68","77","90"
"2021-05-30","15","28","37","45","52","59","68","77","90"
"2021-05-31","13","26","35","43","51","58","67","77","90"
"2021-06-01","11","24","34","42","50","57","67","76","90"
"2021-06-02","9","23","33","41","49","57","66","76","90"
"2021-06-03","7","21","31","40","48","56","65","76","90"
"2021-06-04","6","20","30","39","47","55","65","76","90"
"2021-06-05","5","19","29","38","46","54","64","75","91"
