"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","115","117","119","121","122","124","125","127","130"
"2021-04-28","111","115","118","120","122","124","126","129","133"
"2021-04-29","109","113","116","119","122","125","127","130","135"
"2021-04-30","107","112","116","119","122","125","128","132","137"
"2021-05-01","105","111","115","119","122","125","129","133","139"
"2021-05-02","103","110","114","118","122","126","130","134","140"
"2021-05-03","102","109","114","118","122","126","130","135","142"
"2021-05-04","100","108","113","118","122","126","131","136","144"
"2021-05-05","99","107","113","117","122","127","132","137","145"
"2021-05-06","98","106","112","117","122","127","132","138","146"
"2021-05-07","97","106","112","117","122","127","132","138","147"
"2021-05-08","95","105","111","117","122","127","133","139","148"
"2021-05-09","95","104","111","117","122","127","133","140","150"
"2021-05-10","94","104","110","116","122","127","134","141","150"
"2021-05-11","92.9000000000001","103","110","116","122","128","134","142","151"
"2021-05-12","92","102","110","116","122","128","135","142","152"
"2021-05-13","91","101","109","116","122","128","135","143","153"
"2021-05-14","90","101","109","116","122","128","135","143","154"
"2021-05-15","88","100","108","115.6","122","129","136","144","155"
"2021-05-16","88","99","108","115","122","129","136","144","156"
"2021-05-17","87","99","108","115","122","129","136","145","157"
"2021-05-18","86","99","107","115","122","129","137","145","158"
"2021-05-19","86","98","107","115","122","129","137","146","158.1"
"2021-05-20","84","98","107","114","122","129","137","147","159"
"2021-05-21","83","97","107","114","122","129","138","148","160"
"2021-05-22","82.9000000000001","96","106","114","122","130","138","148","161"
"2021-05-23","81","95","105","114","122","130","138","148","162"
"2021-05-24","81","95","105","114","122","130","139","149","163"
