"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","397","400","403","405","407","409","411","413","417"
"2021-05-09","393","398","401","404","407","410","413","416","421"
"2021-05-10","390","396","400","404","407","410","414","418","424"
"2021-05-11","387","394","398","403","407","411","415","420","427"
"2021-05-12","385","392","398","402","407","411","416","422","429"
"2021-05-13","383","391","397","402","407","412","417","423","431"
"2021-05-14","381","390","396","402","407","412","418","424","433"
"2021-05-15","379","389","396","401","407","412","418","425","435"
"2021-05-16","378","388","395","401","407","413","419","426","437"
"2021-05-17","376","387","394","401","407","413","420","427","438"
"2021-05-18","374","386","394","400","407","414","421","429","440"
"2021-05-19","373","385","393","400","407","414","421","430","441"
"2021-05-20","372","383","393","400","407","414","422","430","443"
"2021-05-21","371","383","392","400","406","414","422","431","444"
"2021-05-22","369","382","392","400","407","414","423","432","445"
"2021-05-23","368","381","391","399","407","415","423","433","446"
"2021-05-24","367","381","390","399","406","415","423","434","447"
"2021-05-25","366","380","390","398","407","415","424","434","449"
"2021-05-26","365","379","390","398","407","415","425","435","450"
"2021-05-27","364","378","389","398","406","415","425","436","451"
"2021-05-28","362","378","388","397","407","415","425","437","453"
"2021-05-29","361","377","388","397","406","416","425","438","454"
"2021-05-30","360","375","387","397","406","416","426","438","455"
"2021-05-31","359","375","387","397","406","416","426","439","455"
"2021-06-01","358","374","386","397","407","416","427","439","456"
"2021-06-02","357","374","386","396","406","417","427","439","458"
"2021-06-03","356","374","386","396","407","417","428","440","459"
"2021-06-04","355","373","386","396","407","417","428","441","460"
