"Date","10","20","30","40","50","60","70","80","90"
"2021-05-11","17","18","19","19","20","21","21","22","23"
"2021-05-12","16","17","18","19","20","21","22","23","24"
"2021-05-13","15","17","18","19","20","21","22","23","25"
"2021-05-14","14","16","18","19","20","21","22","24","26"
"2021-05-15","14","16","18","19","20","21","23","24","27"
"2021-05-16","14","16","18","19","21","22","23","25","28"
"2021-05-17","13","16","18","19","21","22","24","26","28"
"2021-05-18","13","16","18","20","21","23","25","27","29"
"2021-05-19","13","16","18","20","22","23","25","27","31"
"2021-05-20","13","16","18","20","22","24","26","28","31"
"2021-05-21","12","16","18","20","22","24","26","28","32"
"2021-05-22","12","16","18","20","22","24","27","29","33"
"2021-05-23","12","16","18","20","23","25","27","30","33"
"2021-05-24","12","16","18","21","23","25","27","30","34"
"2021-05-25","12","16","18","21","23","25","28","31","35"
"2021-05-26","11","15","18","21","23","26","28","32","36"
"2021-05-27","11","15","18","21","24","26","29","32","37"
"2021-05-28","11","15","19","21","24","26","29","33","38"
"2021-05-29","10","15","19","21","24","27","30","34","39"
"2021-05-30","10","15","19","22","25","27","31","35","40"
"2021-05-31","10","15","19","22","25","28","31","36","41"
"2021-06-01","10","15","19","22","25","28","32","36","42"
"2021-06-02","9","15","19","22","25","29","33","37","43"
"2021-06-03","9","15","19","22","26","29","33","38","45"
"2021-06-04","9","15","19","23","26","30","34","39","46"
"2021-06-05","9","15","19","23","26","30","35","40","47"
"2021-06-06","9","14","19","23","27","31","35","41","49"
"2021-06-07","8","15","19","23","27","31","36","42","51"
