"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","42","43","43","44","44","45","45","46","47"
"2021-05-08","42","44","44","45","46","47","47","48","49"
"2021-05-09","43","45","46","47","47","48","49","50","52"
"2021-05-10","44","46","47","48","49","50","51","53","55"
"2021-05-11","45","47","49","50","51","52","54","55","57"
"2021-05-12","47","49","51","52","54","55","56","58","60"
"2021-05-13","49","51","53","55","56","58","59","61","64"
"2021-05-14","51","54","56","58","59","61","63","65","68"
"2021-05-15","53","56","59","61","63","65","67","69","73"
"2021-05-16","55","59","61","64","66","68","71","74","78"
"2021-05-17","57","61","64","67","70","73","76","79","84"
"2021-05-18","59","64","68","71","75","78","81","85","91"
"2021-05-19","61","67","71","75","78","82","86","91","99"
"2021-05-20","62","68","73","78","82","87","91","97","106"
"2021-05-21","63","70","76","81","86","91","97","104","115"
"2021-05-22","64","72","78","84","90","96","103","111","125"
"2021-05-23","64","74","81","88","94","101","110","119","136"
"2021-05-24","65","76","84","92","99","107","117","128","148"
"2021-05-25","66","78","87","95","104","113","125","138","161"
"2021-05-26","67","79","90","99","109","120","133","149","176"
"2021-05-27","67","81","93","104","115","127","142","161","192"
"2021-05-28","68","83","97","108","121","135","152","174","210"
"2021-05-29","68","85","100","113","127","143","162","188","230"
"2021-05-30","69","87","103","118","134","152","174","204","253"
"2021-05-31","69","89","107","123","141","161","186","221","278"
"2021-06-01","69","91","110","128","148","171","200","240","307"
"2021-06-02","69","93","113","134","156","182","214","260","337"
"2021-06-03","69","95","116","139","164","193","229","282","371"
