"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","29","30","31","31","32","33","33","34","35"
"2021-04-28","27","29","30","31","32","33","34","35","37"
"2021-04-29","26","28","30","31","32","33","34","36","38"
"2021-04-30","25","28","29","31","32","33","35","36","39"
"2021-05-01","25","27","29","31","32","33","35","37","39"
"2021-05-02","24","27","29","30","32","34","35","37","40"
"2021-05-03","23","26","28","30","32","34","36","38","41"
"2021-05-04","23","26","28","30","32","34","36","38","41"
"2021-05-05","22","26","28","30","32","34","36","39","42"
"2021-05-06","21","25","28","30","32","34","36","39","43"
"2021-05-07","21","25","28","30","32","34","36","39","43"
"2021-05-08","20","24","27","30","32","34","37","39","43"
"2021-05-09","20","24","27","30","32","34","37","40","44"
"2021-05-10","20","24","27","30","32","34","37","40","44"
"2021-05-11","19","24","27","30","32","35","37","41","45"
"2021-05-12","19","23","27","29","32","35","37","41","45"
"2021-05-13","18","23","27","29","32","35","38","41","46"
"2021-05-14","18","23","26","29","32","35","38","41","46"
"2021-05-15","17","22","26","29","32","35","38","42","46"
"2021-05-16","17","22","26","29","32","35","38","42","47"
"2021-05-17","17","22","26","29","32","35","38","42","47"
"2021-05-18","16","22","26","29","32","35","38","42","47"
"2021-05-19","16","22","26","29","32","35","38","42","48"
"2021-05-20","16","21","25","29","32","35","39","43","48"
"2021-05-21","15","21","25","29","32","35","39","43","49"
"2021-05-22","15","21","25","29","32","35","39","43","49"
"2021-05-23","14","20","25","29","32","35","39","44","49"
"2021-05-24","14","20","25","28","32","36","39","44","50"
