"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","18.9000000000001","20","21","21","22","23","24","24","26"
"2021-04-28","17","19","20","21","22","23","24","25","27"
"2021-04-29","16","18","19","21","22","23","24","26","28"
"2021-04-30","15","17","19","21","22","23","25","27","29"
"2021-05-01","14","17","19","20","22","23","25","27","30"
"2021-05-02","13","16","18","20","22","24","26","28","31"
"2021-05-03","13","16","18","20","22","24","26","28","31"
"2021-05-04","12","15","18","20","22","24","26","29","32"
"2021-05-05","11","15","18","20","22","24","26","29","33"
"2021-05-06","11","15","17","20","22","24","27","29","33"
"2021-05-07","10","14","17","20","22","24","27","30","34"
"2021-05-08","10","14","17","20","22","24","27","30","34"
"2021-05-09","9","14","17","20","22","25","27","30","35"
"2021-05-10","9","13","17","19","22","25","27","31","35"
"2021-05-11","8","13","16","19","22","25","28","31","36"
"2021-05-12","8","13","16","19","22","25","28","31","36"
"2021-05-13","7","12","16","19","22","25","28","32","37"
"2021-05-14","7","12","16","19","22","25","28","32","37"
"2021-05-15","6","12","16","19","22","25","28","32","37"
"2021-05-16","6","11","15","19","22","25","28","32","38"
"2021-05-17","6","11","15","19","22","25","28","33","38"
"2021-05-18","5","11","15","19","22","25","29","33","39"
"2021-05-19","5","11","15","19","22","25","29","33","39"
"2021-05-20","4","11","15","18","22","25","29","33.2000000000007","39"
"2021-05-21","4","10","15","18","22","25","29","34","40"
"2021-05-22","4","10","14","18","22","26","29","34","40"
"2021-05-23","3","10","14","18","22","26","29","34","41"
"2021-05-24","3","9","14","18","22","26","30","35","41"
