"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","2","4","4","5","6","7","8","9","10"
"2021-04-28","1","2","4","5","6","7","8","10","11"
"2021-04-29","-1","2","3","5","6","7","9","10","13"
"2021-04-30","-2","1","3","4","6","7","9","11","14"
"2021-05-01","-3","0","2","4","6","8","9","12","15"
"2021-05-02","-4","0","2","4","6","8","10","12","15"
"2021-05-03","-4","-1","2","4","6","8","10","13","16"
"2021-05-04","-5","-1","1","4","6","8","10","13","17"
"2021-05-05","-6","-1","1","4","6","8","11","14","18"
"2021-05-06","-6","-2","1","4","6","8","11","14","18"
"2021-05-07","-7","-2","1","4","6","9","11","14","19"
"2021-05-08","-7","-3","1","4","6","9","11","15","19"
"2021-05-09","-8","-3","0","3","6","9","12","15","20"
"2021-05-10","-8","-3","0","3","6","9","12","15","20"
"2021-05-11","-9","-4","0","3","6","9","12","16","21"
"2021-05-12","-9","-4","0","3","6","9","12","16","21"
"2021-05-13","-10","-4","0","3","6","9","12","17","22"
"2021-05-14","-10","-5","-1","3","6","9","13","17","22"
"2021-05-15","-11","-5","-1","3","6","9","13","17","23"
"2021-05-16","-11","-5","-1","3","6","9","13","17","23"
"2021-05-17","-12","-6","-1","2","6","9","13","18","24"
"2021-05-18","-12","-6","-1","2","6","9","13","18","24"
"2021-05-19","-12","-6","-1","2","6","10","14","18","24"
"2021-05-20","-13","-6","-2","2","6","10","14","18","25"
"2021-05-21","-14","-7","-2","2","6","10","14","19","25"
"2021-05-22","-14","-7","-2","2","6","10","14","19","26"
"2021-05-23","-15","-7","-2","2","6","10","14","19","26"
"2021-05-24","-15","-8","-3","2","6","10","14","20","27"
