"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","16","17","18","19","19","20","20","21","22"
"2021-05-10","15","16","17","18","19","20","21","22","23"
"2021-05-11","14","16","17","18","19","20","21","23","24"
"2021-05-12","14","16","17","18","19","21","22","23","25"
"2021-05-13","13","15","17","18","20","21","22","24","26"
"2021-05-14","12","15","17","18","20","21","22","24","27"
"2021-05-15","12","15","16","18","20","21","23","25","27"
"2021-05-16","11","14","16","18","19","21","23","25","28"
"2021-05-17","11","14","16","18","20","21","23","25","29"
"2021-05-18","10","14","16","18","20","22","23","26","29"
"2021-05-19","10","13","15","18","20","22","24","26","30"
"2021-05-20","9","13","15","17","19","22","24","26","30"
"2021-05-21","8","12","15","17","19","21","24","27","30"
"2021-05-22","8","12","15","17","19","22","24","27","31"
"2021-05-23","8","12","14","17","19","22","24","27","31"
"2021-05-24","7","11","14","17","19","22","24","28","32"
"2021-05-25","7","11","14","17","19","22","25","28","33"
"2021-05-26","6","11","14","17","20","22","25","29","33"
"2021-05-27","6","11","14","17","20","22","25","29","34"
"2021-05-28","5","10","14","17","20","22","26","29","35"
"2021-05-29","5","10","13","17","20","22","26","30","35"
"2021-05-30","4","10","13","17","19","23","26","30","36"
"2021-05-31","4","9","13","16","20","23","26","31","37"
"2021-06-01","3","9","13","16","20","23","27","31","37"
"2021-06-02","3","9","13","16","20","23","27","32","38"
"2021-06-03","2","8","13","16","20","23","27","32","39"
"2021-06-04","2","8","13","16","20","23","28","33","40"
"2021-06-05","2","8","12","16","20","24","28","33","41"
