"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","120","122","124","125","126","127","128","130","132"
"2021-05-09","118","121","123","124","126","128","129","131","134"
"2021-05-10","116","119","122","124","126","128","130","133","136"
"2021-05-11","114","118","121","124","126","128","131","134","138"
"2021-05-12","113","117","121","123","126","128","131","135","139"
"2021-05-13","112","117","120","123","126","129","132","135","140"
"2021-05-14","111","116","120","123","126","129","132","136","141"
"2021-05-15","109","115","119","123","126","129","133","137","142"
"2021-05-16","109","115","119","123","126","129","133","137","144"
"2021-05-17","108","114","119","122","126","130","133","138","144"
"2021-05-18","107","113","118","122","126","130","134","139","145"
"2021-05-19","106","113","118","122","126","130","134","139","146"
"2021-05-20","105","112","118","122","126","130","135","140","147"
"2021-05-21","105","112","117","122","126","130","135","140","148"
"2021-05-22","104","111","117","122","126","130","135","141","148"
"2021-05-23","103","111","117","121","126","131","135","141","149"
"2021-05-24","103","111","116","121","126","130","136","142","150"
"2021-05-25","102","110","116","121","126","131","136","142","150"
"2021-05-26","101","110","116","121","126","131","136","143","151"
"2021-05-27","101","109","115","120","126","131","136","143","152"
"2021-05-28","100","109","115","120","126","131","137","143","153"
"2021-05-29","99","108","115","120","126","131","137","144","153"
"2021-05-30","99","108","114","120","126","131","137","144","154"
"2021-05-31","98","107","114","120","126","131","137","145","154"
"2021-06-01","97","107","114","120","126","131","137","145","155"
"2021-06-02","97","107","114","120","126","132","138","145","156"
"2021-06-03","96","106","114","120","126","132","138","145","156"
"2021-06-04","96","106","113","120","126","132","138","146","157"
