"Date","10","20","30","40","50","60","70","80","90"
"2021-05-11","86","88","89","90","92","93","94","95","97"
"2021-05-12","82","85","87","89","90","92","94","96","98"
"2021-05-13","79","82","85","87","89","91","93","95","99"
"2021-05-14","76","79","82","85","87","89","92","95","99"
"2021-05-15","73","77","80","83","86","88","91","94","98"
"2021-05-16","70","75","79","81","84","87","90","94","98"
"2021-05-17","68","73","77","80","83","86","89","93","98"
"2021-05-18","65","71","75","78","81","85","88","92","98"
"2021-05-19","63","69","73","77","80","83","87","91","98"
"2021-05-20","60","67","71","75","79","82","86","91","97"
"2021-05-21","58","65","69","73","77","81","85","90","97"
"2021-05-22","56","63","68","72","76","80","84","89","97"
"2021-05-23","53","61","66","70","75","79","83","89","96"
"2021-05-24","51","59","64","69","73","77","82","88","95"
"2021-05-25","49","57","63","68","72","76","81","87","95"
"2021-05-26","47","56","61","66","71","75","80","87","95"
"2021-05-27","45","54","60","65","69","74","80","86","95"
"2021-05-28","43","52","58","64","68","73","79","86","95"
"2021-05-29","41","50","57","62","67","73","78","85","95"
"2021-05-30","39","48","55","61","66","71","77","85","95"
"2021-05-31","37","47","54","60","65","71","77","84","95"
"2021-06-01","35","45","52","58","64","70","76","84","95"
"2021-06-02","33","43","51","57","63","69","76","83","94"
"2021-06-03","32","42","50","56","62","68","75","83","94"
"2021-06-04","30","40","48","55","61","67","74","83","95"
"2021-06-05","28","39","47","53","60","66","73","83","95"
"2021-06-06","27","37","46","52","59","65","73","82","95"
"2021-06-07","25","36","44","51","58","65","73","82","95"
