"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","93","95","96","97","99","100","101","103","105"
"2021-04-28","89","92","94","96","97","99","101","103","106"
"2021-04-29","86","89","91","94","96","98","100","102","106"
"2021-04-30","83","87","90","92","94","97","99","102","106"
"2021-05-01","80","84","88","90","93","96","99","102","107"
"2021-05-02","77","82","86","89","92","95","98","102","107"
"2021-05-03","74","80","84","87","91","94","97","101","107"
"2021-05-04","72","78","82","86","89","93","97","101","108"
"2021-05-05","69","76","80","84","88","92","96","101","108"
"2021-05-06","66","73","78","83","87","91","96","101","109"
"2021-05-07","64","71","77","81","86","90","95","101","109"
"2021-05-08","61","69","75","80","85","89","94","101","109"
"2021-05-09","58","67","73","78","83","88","94","101","110"
"2021-05-10","56","65","72","77","82","88","94","101","111"
"2021-05-11","53","63","70","76","81","87","93.3000000000011","101","112"
"2021-05-12","51","61","68","74","80","86","93","101","113"
"2021-05-13","48","59","66","73","79","86","93","102","114"
"2021-05-14","46","56","65","72","78","85","92","102","116"
"2021-05-15","43","54","63","70","77","84","92","103","117"
"2021-05-16","41","52","61","69","76","84","92","103","119"
"2021-05-17","38","50","60","68","75","83","92","103","121"
"2021-05-18","36","48","58","66","75","83","92","104","123"
"2021-05-19","34","47","56","65","74","82","92","105","125"
"2021-05-20","32","45","55","64","73","82","92","106","127"
"2021-05-21","29","43","53","63","72","81","92","107","129"
"2021-05-22","27","41","51.7000000000003","62","71","81","93","108","132"
"2021-05-23","25","39","50","60","70","81","93","109","135"
"2021-05-24","23","37","49","59","69","80","93","110","138"
