"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","114","116","118","119","120","121","122","124","126"
"2021-05-08","112","115","117","118","120","122","123","125","128"
"2021-05-09","110","114","116","118","120","122","124","127","130"
"2021-05-10","109","112","115","118","120","122","125","127","131"
"2021-05-11","107","112","115","117","120","122","125","128","133"
"2021-05-12","106","111","114","117","120","123","125","129","134"
"2021-05-13","105","110","114","117","120","123","126","130","135"
"2021-05-14","104","109","113","117","120","123","126","130","136"
"2021-05-15","103","109","113","117","120","123","127","131","137"
"2021-05-16","102","108","113","116","120","124","127","132","138"
"2021-05-17","101","108","112","116","120","124","128","132","139"
"2021-05-18","100","107","112","116","120","124","128","133","140"
"2021-05-19","100","106","112","116","120","124","128","133","141"
"2021-05-20","99","106","111","116","120","124","129","134","141"
"2021-05-21","98","106","111","116","120","124","129","135","142"
"2021-05-22","98","105","111","115","120","124","129","135","142"
"2021-05-23","97","105","110","115","120","124","129","135","143"
"2021-05-24","96","104","110","115","120","125","130","136","144"
"2021-05-25","96","104","110","115","120","125","130","136","145"
"2021-05-26","95","104","110","115","120","125","130","137","145"
"2021-05-27","94","103","109","115","120","125","130","137","146"
"2021-05-28","94","103","109","114","120","125","130","138","147"
"2021-05-29","93","102","109","114","120","125","131","138","147"
"2021-05-30","92","101","109","114","120","125","131","138","148"
"2021-05-31","92","101","108","114","120","125","131","138","148"
"2021-06-01","91","101","108","114","120","126","132","139","149"
"2021-06-02","91","101","108","114","120","126","132","139","150"
"2021-06-03","90","101","108","114","120","126","132","139","150"
