"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","2","2","2","3","3","3","4","4","4"
"2021-04-28","1","2","2","3","3","3","4","4","5"
"2021-04-29","0","1","2","2","3","3","4","5","5"
"2021-04-30","0","1","2","2","3","4","4","5","6"
"2021-05-01","0","1","2","2","3","4","4","5","6"
"2021-05-02","-1","1","2","2","3","4","4","5","7"
"2021-05-03","-1","0","1","2","3","4","5","6","7"
"2021-05-04","-1","0","1","2","3","4","5","6","7"
"2021-05-05","-1","0","1","2","3","4","5","6","7"
"2021-05-06","-2","0","1","2","3","4","5","6","8"
"2021-05-07","-2","0","1","2","3","4","5","6","8"
"2021-05-08","-2","0","1","2","3","4","5","6","8"
"2021-05-09","-2","0","1","2","3","4","5","6","8"
"2021-05-10","-2","-1","1","2","3","4","5","7","8"
"2021-05-11","-3","-1","1","2","3","4","5","7","9"
"2021-05-12","-3","-1","1","2","3","4","5","7","9"
"2021-05-13","-3","-1","1","2","3","4","5","7","9"
"2021-05-14","-3","-1","1","2","3","4","6","7","9"
"2021-05-15","-3","-1","0","2","3","4","6","7","9"
"2021-05-16","-4","-1","0","2","3","4","6","7","9"
"2021-05-17","-4","-1","0","2","3","4","6","7","10"
"2021-05-18","-4","-1","0","2","3","4","6","7","10"
"2021-05-19","-4","-2","0","2","3","4","6","8","10"
"2021-05-20","-4","-2","0","2","3","4","6","8","10"
"2021-05-21","-4","-2","0","2","3","4","6","8","10"
"2021-05-22","-5","-2","0","2","3","5","6","8","10"
"2021-05-23","-5","-2","0","1","3","5","6","8","11"
"2021-05-24","-5","-2","0","1","3","5","6","8","11"
