"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","89","92","95","96","98","100","101","103","106"
"2021-05-08","86","90","93","96","98","100","103","106","110"
"2021-05-09","83","88","92","95","98","101","104","108","113"
"2021-05-10","81","87","91","94","98","101","105","109","115"
"2021-05-11","79","86","90","94","98","101","105","110","117"
"2021-05-12","78","85","90","94","98","102","106","111","119"
"2021-05-13","76","84","89","93","98","102","107","112","120"
"2021-05-14","74","82","88","93","98","103","108","113","121"
"2021-05-15","73","82","88","93","98","103","108","114","124"
"2021-05-16","72","81","87","93","98","103","109","115","125"
"2021-05-17","70","80","87","92","98","104","110","116","126"
"2021-05-18","69","79","86","92","98","104","110","117","127"
"2021-05-19","68","78","86","92","98","104","110","118","128"
"2021-05-20","67","78","85","92","98","104","111","118","129"
"2021-05-21","66","77","85","92","98","104","111","119","130"
"2021-05-22","65","76","84","91","98","105","112","120","131"
"2021-05-23","65","76","84","91","98","104","112","120","132"
"2021-05-24","63","75","83","91","98","105","113","121","133"
"2021-05-25","63","75","83","90","98","105","113","122","135"
"2021-05-26","61","74","83","90","98","105","113","123","135"
"2021-05-27","60","73","82","90","98","105","113","123","136"
"2021-05-28","59","72","82","90","97","105","113","124","138"
"2021-05-29","59","71","81","89","97","105","114","124","138"
"2021-05-30","58","71","81","89","97","105","114","125","139"
"2021-05-31","57","70","81","89","98","106","115","125","139"
"2021-06-01","56","70","80","89","98","106","115","125","141"
"2021-06-02","55","70","80","89","98","106","115","126","142"
"2021-06-03","54","69","80","89","98","106","116","126","143"
