"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","6","6","7","8","8","9","9","10","11"
"2021-04-28","4","6","7","7","8","9","9","10","12"
"2021-04-29","4","5","6","7","8","9","10","11","12"
"2021-04-30","3","5","6","7","8","9","10","11","13"
"2021-05-01","2","4","6","7","8","9","10","12","14"
"2021-05-02","2","4","5","7","8","9","11","12","14"
"2021-05-03","1","4","5","7","8","9","11","12","15"
"2021-05-04","1","3","5","7","8","9","11","13","15"
"2021-05-05","0","3","5","6","8","9","11","13","15"
"2021-05-06","0","3","5","6","8","10","11","13","16"
"2021-05-07","0","3","5","6","8","10","11","13","16"
"2021-05-08","-1","2","4","6","8","10","12","14","17"
"2021-05-09","-1","2","4","6","8","10","12","14","17"
"2021-05-10","-1","2","4","6","8","10","12","14","17"
"2021-05-11","-2","2","4","6","8","10","12","14","18"
"2021-05-12","-2","1","4","6","8","10","12","15","18"
"2021-05-13","-2","1","4","6","8","10","12","15","18"
"2021-05-14","-3","1","4","6","8","10","12","15","19"
"2021-05-15","-3","1","4","6","8","10","13","15","19"
"2021-05-16","-3","1","3","6","8","10","13","15","19"
"2021-05-17","-3","0","3","6","8","10","13","16","19"
"2021-05-18","-4","0","3","6","8","10","13","16","20"
"2021-05-19","-4","0","3","6","8","10","13","16","20"
"2021-05-20","-4","0","3","6","8","10","13","16","20"
"2021-05-21","-5","0","3","5","8","10","13","16","21"
"2021-05-22","-5","0","3","5","8","11","13","17","21"
"2021-05-23","-5","-1","3","5","8","11","13","17","21"
"2021-05-24","-6","-1","2","5","8","11","13","17","21"
