"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","1","1","1","1","1","1","1","1","1"
"2021-04-28","1","1","1","1","1","1","1","1","1"
"2021-04-29","0","1","1","1","1","1","1","1","2"
"2021-04-30","0","1","1","1","1","1","1","1","2"
"2021-05-01","0","0","1","1","1","1","1","2","2"
"2021-05-02","0","0","1","1","1","1","1","2","2"
"2021-05-03","0","0","1","1","1","1","1","2","2"
"2021-05-04","0","0","1","1","1","1","1","2","2"
"2021-05-05","0","0","1","1","1","1","1","2","2"
"2021-05-06","0","0","1","1","1","1","1","2","2"
"2021-05-07","0","0","1","1","1","1","1","2","2"
"2021-05-08","0","0","1","1","1","1","1","2","2"
"2021-05-09","0","0","0","1","1","1","2","2","2"
"2021-05-10","0","0","0","1","1","1","2","2","2"
"2021-05-11","0","0","0","1","1","1","2","2","2"
"2021-05-12","0","0","0","1","1","1","2","2","2"
"2021-05-13","0","0","0","1","1","1","2","2","2"
"2021-05-14","0","0","0","1","1","1","2","2","2"
"2021-05-15","-1","0","0","1","1","1","2","2","3"
"2021-05-16","-1","0","0","1","1","1","2","2","3"
"2021-05-17","-1","0","0","1","1","1","2","2","3"
"2021-05-18","-1","0","0","1","1","1","2","2","3"
"2021-05-19","-1","0","0","1","1","1","2","2","3"
"2021-05-20","-1","0","0","1","1","1","2","2","3"
"2021-05-21","-1","0","0","1","1","1","2","2","3"
"2021-05-22","-1","0","0","1","1","1","2","2","3"
"2021-05-23","-1","0","0","1","1","1","2","2","3"
"2021-05-24","-1","0","0","1","1","1","2","2","3"
