"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","6","6","6","7","7","7","8","8","8"
"2021-04-28","5","6","6","7","7","7","8","8","9"
"2021-04-29","5","6","6","7","7","7","8","8","9"
"2021-04-30","4","5","6","6","7","7","8","9","10"
"2021-05-01","4","5","6","6","7","8","8","9","10"
"2021-05-02","4","5","6","6","7","8","8","9","10"
"2021-05-03","4","5","6","6","7","8","8","9","10"
"2021-05-04","3","5","5","6","7","8","8","9","11"
"2021-05-05","3","5","5","6","7","8","9","10","11"
"2021-05-06","3","4","5","6","7","8","9","10","11"
"2021-05-07","3","4","5","6","7","8","9","10","11"
"2021-05-08","3","4","5","6","7","8","9","10","11"
"2021-05-09","2","4","5","6","7","8","9","10","12"
"2021-05-10","2","4","5","6","7","8","9","10","12"
"2021-05-11","2","4","5","6","7","8","9","10","12"
"2021-05-12","2","4","5","6","7","8","9","10","12"
"2021-05-13","2","4","5","6","7","8","9","10","12"
"2021-05-14","2","3","5","6","7","8","9","11","12"
"2021-05-15","1","3","5","6","7","8","9","11","13"
"2021-05-16","1","3","5","6","7","8","9","11","13"
"2021-05-17","1","3","5","6","7","8","9","11","13"
"2021-05-18","1","3","5","6","7","8","9","11","13"
"2021-05-19","1","3","5","6","7","8","9","11","13"
"2021-05-20","1","3","4","6","7","8","10","11","13"
"2021-05-21","1","3","4","6","7","8","10","11","13"
"2021-05-22","0","3","4","6","7","8","10","11","14"
"2021-05-23","0","3","4","6","7","8","10","11","14"
"2021-05-24","0","2","4","6","7","8","10","11","14"
