"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","3","3","4","4","4","4","4","5","5"
"2021-04-28","3","3","4","4","4","4","4","5","5"
"2021-04-29","3","3","3","4","4","4","5","5","5"
"2021-04-30","2","3","3","4","4","4","5","5","6"
"2021-05-01","2","3","3","4","4","4","5","5","6"
"2021-05-02","2","3","3","4","4","4","5","5","6"
"2021-05-03","2","3","3","4","4","4","5","5","6"
"2021-05-04","2","3","3","4","4","4","5","5","6"
"2021-05-05","2","2","3","4","4","4","5","6","6"
"2021-05-06","1","2","3","3","4","5","5","6","7"
"2021-05-07","1","2","3","3","4","5","5","6","7"
"2021-05-08","1","2","3","3","4","5","5","6","7"
"2021-05-09","1","2","3","3","4","5","5","6","7"
"2021-05-10","1","2","3","3","4","5","5","6","7"
"2021-05-11","1","2","3","3","4","5","5","6","7"
"2021-05-12","1","2","3","3","4","5","5","6","7"
"2021-05-13","1","2","3","3","4","5","5","6","7"
"2021-05-14","1","2","3","3","4","5","5","6","7"
"2021-05-15","1","2","3","3","4","5","5","6","7"
"2021-05-16","0","2","3","3","4","5","5","6","8"
"2021-05-17","0","2","3","3","4","5","5","6","8"
"2021-05-18","0","2","2","3","4","5","6","6","8"
"2021-05-19","0","2","2","3","4","5","6","6","8"
"2021-05-20","0","1","2","3","4","5","6","7","8"
"2021-05-21","0","1","2","3","4","5","6","7","8"
"2021-05-22","0","1","2","3","4","5","6","7","8"
"2021-05-23","0","1","2","3","4","5","6","7","8"
"2021-05-24","0","1","2","3","4","5","6","7","8"
