"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","59","61","62","63","64","65","66","67","69"
"2021-05-10","56","59","61","62","64","65","67","68","71"
"2021-05-11","54","57","59","61","63","65","67","69","72"
"2021-05-12","52","55","58","60","62","64","66","69","73"
"2021-05-13","49","53","56","59","61","63","66","69","73"
"2021-05-14","48","52","55","58","60","63","65","68","73"
"2021-05-15","46","51","54","57","59","62","65","68","73"
"2021-05-16","44","49","52","55","58","61","64","68","73"
"2021-05-17","42","47","51","54","57","60","64","68","73"
"2021-05-18","40","46","50","53","57","60","63","67","73"
"2021-05-19","39","45","49","53","56","60","63","67","74"
"2021-05-20","38","44","49","52","56","59","63","68","74"
"2021-05-21","36","43","48","52","55","59","63","68","74"
"2021-05-22","35","42","47","51","55","58","63","68","75"
"2021-05-23","34","41","46","50","54","58","62","68","75"
"2021-05-24","32","40","45","49","53","58","62","68","75"
"2021-05-25","31","39","44","49","53","57","62","68","76"
"2021-05-26","29","37","43","48","52","57","62","68","76"
"2021-05-27","28","36","42","47","52","56","61","68","76"
"2021-05-28","27","35","41","46","51","56","61","68","76"
"2021-05-29","25","34","40","45","50","55","61","68","77"
"2021-05-30","24","33","39","45","50","55","61","68","77"
"2021-05-31","23","32","38","44","49","55","61","68","78"
"2021-06-01","22","31","38","43","49","54","61","68","78"
"2021-06-02","20","30","37","43","48","54","61","68","79"
"2021-06-03","19","29","36","42","48","54","60","68","79"
"2021-06-04","18","28","35","42","48","54","60","68","80"
"2021-06-05","17","27","34","41","47","53","60","69","81"
