"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","57","60","63","65","67","69","71","74","77"
"2021-05-09","53","58","61","64","67","70","73","76","81"
"2021-05-10","49","56","60","64","67","70","74","79","85"
"2021-05-11","47","53","58","63","67","71","75","80","87"
"2021-05-12","44","52","58","62","67","71","76","82","90"
"2021-05-13","43","51","57","62","67","72","77","83","92"
"2021-05-14","41","50","56","62","67","72","78","84","93"
"2021-05-15","38","48","55","61","67","72","78","85","95"
"2021-05-16","37","47","55","61","67","73","79","87","98"
"2021-05-17","35","46","54","61","67","73","80","88","99"
"2021-05-18","33","45","53","60","67","74","81","89","100"
"2021-05-19","32","44","53","60","67","74","81","90","102"
"2021-05-20","31","43","52","60","67","74","82","91","103"
"2021-05-21","30","43","52","60","66","74","82","91","104"
"2021-05-22","29","42","51","59","67","74","83","93","105"
"2021-05-23","28","41","51","59","67","75","83","93","107"
"2021-05-24","27","40","50","59","66","75","84","94","108"
"2021-05-25","25","39","50","58","66","75","84","95","109"
"2021-05-26","24","39","49","58","67","75","85","96","111"
"2021-05-27","23","38","49","57","66","76","85","96","112"
"2021-05-28","22","37","48","57","67","76","85","97","113"
"2021-05-29","20","36","47","57","66","76","85","98","115"
"2021-05-30","20","35","47","57","66","76","86","98","116"
"2021-05-31","18","34","47","57","66","76","87","99","116"
"2021-06-01","17","34","46","57","67","76","87","100","117"
"2021-06-02","16","34","45","56","66","77","87","100","118"
"2021-06-03","16","33","46","56","67","77","88","101","120"
"2021-06-04","14","33","45","56","67","77","88","101","121"
