"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","67","70","71","73","74","75","77","79","81"
"2021-04-28","64","68","70","72","74","76","78","80","84"
"2021-04-29","62","66","69","72","74","76","79","82","86"
"2021-04-30","60","65","69","71","74","77","79","83","88"
"2021-05-01","59","64","68","71","74","77","80","84","89"
"2021-05-02","57","63","67","71","74","77","81","85","91"
"2021-05-03","56","62","66","70","74","78","81","86","92"
"2021-05-04","54","61","66","70","74","78","82","87","94"
"2021-05-05","53","61","66","70","74","78","83","88","95"
"2021-05-06","52","60","65","70","74","78","83","88","96"
"2021-05-07","51","59","65","70","74","79","83","89","97"
"2021-05-08","50","58","64","70","74","79","84","89","98"
"2021-05-09","49","58","64","69","74","79","84","90","99"
"2021-05-10","49","57","64","69","74","79","84.3000000000011","91","100"
"2021-05-11","47","56","63","69","74","79","85","92","100"
"2021-05-12","47","56","63","69","74","79","85","92","101"
"2021-05-13","46","55","63","69","74","80","86","93","102"
"2021-05-14","45","55","62","68","74","80","86","93","103"
"2021-05-15","44","54","62","68","74","80","86","94","104"
"2021-05-16","43","53","61","68","74","80","86","94","105"
"2021-05-17","42","53","61","68","74","80","86","95","105"
"2021-05-18","41","53","61","68","74","80","87","95","106"
"2021-05-19","41","52","61","68","74","80","87.3000000000011","95","107"
"2021-05-20","40","52","60","67","74","80","88","96","108"
"2021-05-21","39","51","60","67","74","81","88","97","109"
"2021-05-22","38","51","59","67","74","81","89","97","109"
"2021-05-23","37","50","59","67","74","81","88","98","110"
"2021-05-24","37","50","59","67","74","81","89","98","111"
