"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","16","16","16","16","16","16","16","16","16"
"2021-04-28","16","16","16","16","16","16","16","16","16"
"2021-04-29","15","16","16","16","16","16","16","16","17"
"2021-04-30","15","16","16","16","16","16","16","16","17"
"2021-05-01","15","16","16","16","16","16","16","16","17"
"2021-05-02","15","15","16","16","16","16","16","17","17"
"2021-05-03","15","15","16","16","16","16","16","17","17"
"2021-05-04","15","15","16","16","16","16","16","17","17"
"2021-05-05","15","15","16","16","16","16","16","17","17"
"2021-05-06","15","15","16","16","16","16","16","17","17"
"2021-05-07","15","15","16","16","16","16","16","17","17"
"2021-05-08","15","15","16","16","16","16","16","17","17"
"2021-05-09","15","15","16","16","16","16","16","17","17"
"2021-05-10","15","15","16","16","16","16","16","17","17"
"2021-05-11","15","15","16","16","16","16","17","17","17"
"2021-05-12","15","15","15","16","16","16","17","17","17"
"2021-05-13","15","15","15","16","16","16","17","17","17"
"2021-05-14","15","15","15","16","16","16","17","17","17"
"2021-05-15","15","15","15","16","16","16","17","17","17"
"2021-05-16","15","15","15","16","16","16","17","17","17"
"2021-05-17","15","15","15","16","16","16","17","17","17"
"2021-05-18","14","15","15","16","16","16","17","17","17"
"2021-05-19","14","15","15","16","16","16","17","17","18"
"2021-05-20","14","15","15","16","16","16","17","17","18"
"2021-05-21","14","15","15","16","16","16","17","17","18"
"2021-05-22","14","15","15","16","16","16","17","17","18"
"2021-05-23","14","15","15","16","16","16","17","17","18"
"2021-05-24","14","15","15","16","16","16","17","17","18"
