"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","14","14","15","15","15","15","15","16","16"
"2021-05-08","14","14","14","15","15","15","16","16","16"
"2021-05-09","13","14","14","15","15","15","16","16","17"
"2021-05-10","13","14","14","15","15","15","16","16","17"
"2021-05-11","13","13","14","14","15","15","16","17","17"
"2021-05-12","12","13","14","14","15","15","16","17","18"
"2021-05-13","12","13","14","14","15","16","16","17","18"
"2021-05-14","12","13","14","14","15","16","16","17","18"
"2021-05-15","12","13","14","14","15","16","16","17","18"
"2021-05-16","12","13","14","14","15","16","16","17","18"
"2021-05-17","11","13","14","14","15","16","16","17","19"
"2021-05-18","11","13","13","14","15","16","17","17","19"
"2021-05-19","11","12","13","14","15","16","17","18","19"
"2021-05-20","11","12","13","14","15","16","17","18","19"
"2021-05-21","11","12","13","14","15","16","17","18","19"
"2021-05-22","11","12","13","14","15","16","17","18","19"
"2021-05-23","11","12","13","14","15","16","17","18","19"
"2021-05-24","11","12","13","14","15","16","17","18","19"
"2021-05-25","10","12","13","14","15","16","17","18","20"
"2021-05-26","10","12","13","14","15","16","17","18","20"
"2021-05-27","10","12","13","14","15","16","17","18","20"
"2021-05-28","10","12","13","14","15","16","17","18","20"
"2021-05-29","10","12","13","14","15","16","17","18","20"
"2021-05-30","10","12","13","14","15","16","17","18","20"
"2021-05-31","10","11","13","14","15","16","17","18","20"
"2021-06-01","10","11","13","14","15","16","17","18","20"
"2021-06-02","10","11","13","14","15","16","17","19","21"
"2021-06-03","9","11","13","14","15","16","17","19","21"
