"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","14","15","15","16","16","16","17","17","18"
"2021-05-10","13","14","15","16","16","17","17","18","19"
"2021-05-11","13","14","15","15","16","17","18","19","20"
"2021-05-12","12","13","14","15","16","17","18","19","20"
"2021-05-13","11","13","14","15","16","17","18","19","21"
"2021-05-14","11","13","14","15","16","17","18","20","22"
"2021-05-15","11","13","14","15","17","18","19","20","22"
"2021-05-16","11","13","14","16","17","18","19","21","23"
"2021-05-17","11","13","14","16","17","18","20","21","23"
"2021-05-18","10","13","14","16","17","19","20","22","24"
"2021-05-19","10","13","14","16","17","19","20","22","25"
"2021-05-20","10","13","15","16","18","19","21","23","25"
"2021-05-21","10","13","15","16","18","19","21","23","26"
"2021-05-22","10","13","15","16","18","20","21","24","26"
"2021-05-23","10","13","15","16","18","20","22","24","27"
"2021-05-24","9","13","15","17","18","20","22","24","28"
"2021-05-25","9","13","15","17","19","20","22","25","28"
"2021-05-26","9","12","15","17","19","21","23","25","29"
"2021-05-27","9","12","15","17","19","21","23","26","30"
"2021-05-28","9","12","15","17","19","21","24","26","30"
"2021-05-29","8","12","15","17","19","22","24","27","31"
"2021-05-30","8","12","15","17","20","22","25","28","32"
"2021-05-31","8","12","15","17","20","22","25","28","33"
"2021-06-01","8","12","15","18","20","23","25","29","33"
"2021-06-02","8","12","15","18","20","23","26","29","34"
"2021-06-03","8","12","15","18","21","23","26","30","35"
"2021-06-04","8","12","15","18","21","24","27","31","36"
"2021-06-05","7","12","15","18","21","24","27","32","38"
