"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","11","12","13","13","14","15","15","16","17"
"2021-04-28","10","11","12","13","14","15","16","17","18"
"2021-04-29","9","11","12","13","14","15","16","17","19"
"2021-04-30","8","10","12","13","14","15","16","18","20"
"2021-05-01","7","10","11","13","14","15","17","18","21"
"2021-05-02","7","9","11","13","14","15","17","19","21"
"2021-05-03","6","9","11","12","14","16","17","19","22"
"2021-05-04","6","8","10","12","14","16","17","20","22"
"2021-05-05","5","8","10","12","14","16","18","20","23"
"2021-05-06","5","8","10","12","14","16","18","20","23"
"2021-05-07","4","8","10","12","14","16","18","20","24"
"2021-05-08","4","7","10","12","14","16","18","21","24"
"2021-05-09","3","7","10","12","14","16","18","21","25"
"2021-05-10","3","7","9","12","14","16","19","21","25"
"2021-05-11","2","6","9","12","14","16","19","22","25"
"2021-05-12","2","6","9","12","14","16","19","22","26"
"2021-05-13","2","6","9","12","14","16","19","22","26"
"2021-05-14","1","6","9","11","14","16","19","22","27"
"2021-05-15","1","5","9","11","14","17","19","23","27"
"2021-05-16","1","5","9","11","14","17","19","23","27"
"2021-05-17","0","5","8","11","14","17","19","23","28"
"2021-05-18","0","5","8","11","14","17","20","23","28"
"2021-05-19","0","5","8","11","14","17","20","23","28"
"2021-05-20","-1","4","8","11","14","17","20","24","29"
"2021-05-21","-1","4","8","11","14","17","20","24","29"
"2021-05-22","-1","4","8","11","14","17","20","24","29"
"2021-05-23","-2","4","8","11","14","17","20","24","30"
"2021-05-24","-2","3","7","11","14","17","20","25","30"
