"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","9","10","10","11","11","12","12","13","13"
"2021-05-10","8","9","10","11","11","12","13","13","14"
"2021-05-11","8","9","10","11","11","12","13","14","15"
"2021-05-12","7","8","9","10","11","12","13","14","16"
"2021-05-13","6","8","9","10","11","12","13","15","16"
"2021-05-14","6","8","9","10","11","12","14","15","17"
"2021-05-15","6","8","9","10","12","13","14","16","18"
"2021-05-16","6","8","9","11","12","13","15","16","18"
"2021-05-17","5","8","9","11","12","13","15","17","19"
"2021-05-18","5","8","10","11","12","14","15","17","20"
"2021-05-19","5","8","10","11","13","14","16","18","20"
"2021-05-20","5","8","10","11","13","15","16","18","21"
"2021-05-21","5","8","10","12","13","15","17","19","22"
"2021-05-22","5","8","10","12","13","15","17","19","22"
"2021-05-23","5","8","10","12","14","16","18","20","23"
"2021-05-24","4","8","10","12","14","16","18","21","24"
"2021-05-25","4","8","10","12","14","16","18","21","25"
"2021-05-26","4","8","10","12","15","16","19","22","26"
"2021-05-27","4","8","10","13","15","17","19","22","26"
"2021-05-28","4","7","10","13","15","17","20","23","27"
"2021-05-29","4","8","10","13","15","18","21","24","29"
"2021-05-30","3","7","11","13","16","18","21","25","30"
"2021-05-31","3","7","11","13","16","19","22","25","31"
"2021-06-01","3","7","11","14","16","19","22","26","32"
"2021-06-02","3","7","11","14","17","20","23","27","33"
"2021-06-03","3","7","11","14","17","20","24","28","35"
"2021-06-04","3","7","11","14","17","21","24","29","37"
"2021-06-05","2","7","11","14","18","21","25","30","38"
