"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","65","67","69","70","71","72","74","75","77"
"2021-05-10","62","65","67","69","71","72","74","76","79"
"2021-05-11","60","63","66","68","70","72","74","77","80"
"2021-05-12","58","62","65","67","70","72","75","78","82"
"2021-05-13","56","61","64","67","70","72","75","78","83"
"2021-05-14","55","60","64","67","69","72","75","79","84"
"2021-05-15","54","59","63","66","69","72","76","80","85"
"2021-05-16","52","58","62","65","69","72","76","80","86"
"2021-05-17","50","57","61","65","69","72","76","81","87"
"2021-05-18","49","56","61","65","69","73","76","81","88"
"2021-05-19","48","55","60","65","69","73","77","82","90"
"2021-05-20","48","55","60","65","69","73","78","83","91"
"2021-05-21","46","54","59","64","69","73","78","84","92"
"2021-05-22","45","53","59","64","69","73","78","84","93"
"2021-05-23","44","53","58","64","69","73","79","85","94"
"2021-05-24","42","52","58","63","68","73","79","86","95"
"2021-05-25","41","51","58","63","68","74","80","87","96"
"2021-05-26","40","50","57","63","68","74","80","87","97"
"2021-05-27","39","49","56","62","68","74","80","88","98"
"2021-05-28","38","48","56","62","68","74","81","89","100"
"2021-05-29","36","47","55","62","68","74","81","90","102"
"2021-05-30","35","46","55","61","68","75","82","91","104"
"2021-05-31","34","45","54","61","68","75","83","92","105"
"2021-06-01","33","44","54","61","68","75","83","93","106"
"2021-06-02","31","44","53","60","68","76","84","94","108"
"2021-06-03","30","43","52","60","68","76","85","95","110"
"2021-06-04","29","42","52","60","68","76","85","96","113"
"2021-06-05","28","42","51","60","68","77","86","98","115"
