"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","23","23","24","24","24","24","24","25","25"
"2021-04-28","23","23","23","24","24","24","25","25","25"
"2021-04-29","22","23","23","24","24","24","25","25","26"
"2021-04-30","22","23","23","24","24","24","25","25","26"
"2021-05-01","22","23","23","24","24","24","25","25","26"
"2021-05-02","22","23","23","24","24","24","25","25","26"
"2021-05-03","22","22","23","24","24","24","25","26","26"
"2021-05-04","21","22","23","23","24","25","25","26","27"
"2021-05-05","21","22","23","23","24","25","25","26","27"
"2021-05-06","21","22","23","23","24","25","25","26","27"
"2021-05-07","21","22","23","23","24","25","25","26","27"
"2021-05-08","21","22","23","23","24","25","25","26","27"
"2021-05-09","21","22","23","23","24","25","25","26","27"
"2021-05-10","21","22","23","23","24","25","25","26","27"
"2021-05-11","20","22","23","23","24","25","25","26","28"
"2021-05-12","20","22","23","23","24","25","26","26","28"
"2021-05-13","20","22","22","23","24","25","26","26.2000000000007","28"
"2021-05-14","20","21","22","23","24","25","26","27","28"
"2021-05-15","20","21","22","23","24","25","26","27","28"
"2021-05-16","20","21","22","23","24","25","26","27","28"
"2021-05-17","20","21","22","23","24","25","26","27","28"
"2021-05-18","20","21","22","23","24","25","26","27","28"
"2021-05-19","20","21","22","23","24","25","26","27","28"
"2021-05-20","19","21","22","23","24","25","26","27","28"
"2021-05-21","19","21","22","23","24","25","26","27","29"
"2021-05-22","19","21","22","23","24","25","26","27","29"
"2021-05-23","19","21","22","23","24","25","26","27","29"
"2021-05-24","19","21","22","23","24","25","26","27","29"
