"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","80","83","85","86","88","90","91","94","96"
"2021-04-28","76","80","83","86","88","90","93","96","100"
"2021-04-29","74","78","82","85","88","91","94","97","102"
"2021-04-30","71","77","81","85","88","91","94","99","104"
"2021-05-01","70","76","80","84","88","91","95","100","106"
"2021-05-02","68","75","80","84","88","92","96","101","108"
"2021-05-03","66","74","79","84","88","92","97","102","110"
"2021-05-04","65","73","78","83","88","93","98","103","111"
"2021-05-05","63","72","78","83","88","93","98","104","113"
"2021-05-06","62","71","77","83","88","93","99","105","114"
"2021-05-07","61","70","77","83","88","93","99","106","115"
"2021-05-08","59","69","76","83","88","94","100","106","116"
"2021-05-09","59","69","76","82","88","94","100","108","118"
"2021-05-10","58","68","75","82","88","94","101","108","119"
"2021-05-11","56","67","75","82","88","94","101","109","120"
"2021-05-12","55","66","75","82","88","94","102","110","121"
"2021-05-13","54","66","74","81","88","95","102","111","122"
"2021-05-14","53","65","74","81","88","95","102","111","123"
"2021-05-15","52","64","73","81","88","95","103","112","124"
"2021-05-16","51","63","73","81","88","95","103","112","125"
"2021-05-17","50","63","73","80","88","95","103","113","126"
"2021-05-18","49","63","72","80","88","95","104","113","126"
"2021-05-19","48.9000000000001","62","72","80","88","96","104","114","128"
"2021-05-20","47","62","72","80","88","96","104","115","128"
"2021-05-21","46","61","71","80","88","96","105","116","130"
"2021-05-22","45","60","70","80","88","97","105","116","130"
"2021-05-23","44","59","70","79","88","97","105","117","131"
"2021-05-24","44","59","70","79","88","97","106","117","132"
