"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","68","71","72","74","75","76","78","79","82"
"2021-05-10","65","68","71","73","74","76","78","80","83"
"2021-05-11","62","66","69","71","73","75","78","81","85"
"2021-05-12","59","63","66","69","72","74","77","80","85"
"2021-05-13","56","61","65","68","71","73","77","80","85"
"2021-05-14","54","60","63","67","70","73","76","80","86"
"2021-05-15","52","58","62","65","69","72","76","80","86"
"2021-05-16","50","56","61","65","68","72","76","80","86"
"2021-05-17","48","54","59","63","67","71","75","80","87"
"2021-05-18","46","53","58","63","67","71","75","80","88"
"2021-05-19","44","51","57","61","66","70","75","80","88"
"2021-05-20","42","50","55","60","65","69","74","80","88"
"2021-05-21","40","48","54","59","64","68","74","80","88"
"2021-05-22","38","47","53","58","63","68","73","79","88"
"2021-05-23","37","46","52","57","62","67","73","79","88"
"2021-05-24","35","44","50","56","61","67","72","79","88"
"2021-05-25","33","43","49","55","60","66","72","79","89"
"2021-05-26","31","41","48","54","60","65","72","79","89"
"2021-05-27","29","40","47","53","59","65","71","79","90"
"2021-05-28","28","38","46","52","58","64","71","79","90"
"2021-05-29","26","37","45","51","58","64","71","79","90"
"2021-05-30","24","36","44","51","57","63","71","79","91"
"2021-05-31","23","35","43","49","56","63","71","79","91"
"2021-06-01","21","33","41","49","55","62","70","79","91"
"2021-06-02","20","32","40","48","55","62","70","79","92"
"2021-06-03","18","31","40","47","54","62","70","80","93"
"2021-06-04","17","29","39","46","54","61","70","79","94"
"2021-06-05","16","28","38","46","53","61","69","80","94"
