"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","89","92","94","96","97","98","100","102","104"
"2021-05-08","87","90","93","95","97","99","101","104","107"
"2021-05-09","84","89","92","94","97","100","102","106","110"
"2021-05-10","82","87","91","94","97","100","103","107","112"
"2021-05-11","80","86","90","93","97","100","104","108","114"
"2021-05-12","79","85","89","93","97","100","104","109","115"
"2021-05-13","77","84","89","93","97","101","105","110","116"
"2021-05-14","76","83","88","93","97","101","105","111","118"
"2021-05-15","75","82","88","93","97","101","106","112","120"
"2021-05-16","74","82","87","92","97","102","107","112","121"
"2021-05-17","72","81","87","92","97","102","107","113","122"
"2021-05-18","71","80","87","92","97","102","108","114","123"
"2021-05-19","70","79","86","92","97","102","108","115","124"
"2021-05-20","70","79","86","92","97","102","108","115","125"
"2021-05-21","69","78","86","91","97","102","109","116","125"
"2021-05-22","68","78","85","91","97","103","109","116","126"
"2021-05-23","67","77","85","91","97","103","109","117","127"
"2021-05-24","66","77","84","91","97","103","110","117","128"
"2021-05-25","66","76","84","90","97","103","110","118","129"
"2021-05-26","64","76","83","90","97","103","110","119","130"
"2021-05-27","63","75","83","90","97","103","111","119","131"
"2021-05-28","63","74","83","90","97","103","111","120","132"
"2021-05-29","62","73","82","89","96","104","111","120","133"
"2021-05-30","61","73","82","89","96","104","112","121","133"
"2021-05-31","60","72","82","89","97","104","112","121","134"
"2021-06-01","60","72","81","89","97","104","112","121","135"
"2021-06-02","59","72","81","89","97","104","112","122","136"
"2021-06-03","58","72","81","89","97","104","113","122","137"
