"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","5","5","5","6","6","6","6","6","7"
"2021-04-28","4","4","5","5","6","6","6","7","7"
"2021-04-29","3","4","4","5","5","6","6","6","7"
"2021-04-30","3","4","4","5","5","5","6","6","7"
"2021-05-01","2","3","4","4","5","5","6","6","7"
"2021-05-02","2","3","4","4","5","5","6","6","7"
"2021-05-03","2","3","3","4","4","5","6","6","7"
"2021-05-04","1","2","3","4","4","5","5","6","7"
"2021-05-05","1","2","3","3","4","5","5","6","7"
"2021-05-06","1","2","3","3","4","5","5","6","7"
"2021-05-07","1","2","2","3","4","4","5","6","7"
"2021-05-08","0","1","2","3","4","4","5","6","7"
"2021-05-09","0","1","2","3","3","4","5","6","8"
"2021-05-10","0","1","2","3","3","4","5","6","8"
"2021-05-11","0","1","2","3","3","4","5","6","8"
"2021-05-12","-1","1","2","2","3","4","5","6","8"
"2021-05-13","-1","0","1","2","3","4","5","6","8"
"2021-05-14","-1","0","1","2","3","4","5","6","8"
"2021-05-15","-1","0","1","2","3","4","5","6","8"
"2021-05-16","-1","0","1","2","3","4","5","6","9"
"2021-05-17","-1","0","1","2","3","4","5","6","9"
"2021-05-18","-2","0","1","2","3","4","5","6","9"
"2021-05-19","-2","0","1","2","3","4","5","6","10"
"2021-05-20","-2","0","1","2","3","4","5","7","10"
"2021-05-21","-2","-1","1","2","3","4","5","7","10"
"2021-05-22","-2","-1","0","2","2","4","5","7","11"
"2021-05-23","-2","-1","0","1","2","4","5","7","11"
"2021-05-24","-2","-1","0","1","2","4","5","7","12"
