"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","77","78","79","80","81","82","83","84","85"
"2021-05-08","75","77","78","80","81","82","84","85","87"
"2021-05-09","73","76","78","79","81","82","84","86","89"
"2021-05-10","72","75","77","79","81","83","85","87","90"
"2021-05-11","71","75","77","79","81","83","85","87","91"
"2021-05-12","71","74","77","79","81","83","85","88","92"
"2021-05-13","70","74","76","79","81","83","86","88","92"
"2021-05-14","69","73","76","78","81","83","86","89","93"
"2021-05-15","68","72","76","78","81","83","86","90","94"
"2021-05-16","67","72","75","78","81","84","87","90","95"
"2021-05-17","67","72","75","78","81","84","87","91","95"
"2021-05-18","66","71","75","78","81","84","87","91","96"
"2021-05-19","66","71","75","78","81","84","87","91","97"
"2021-05-20","65","71","74","78","81","84","88","91","97"
"2021-05-21","65","70","74","78","81","84","88","92","97"
"2021-05-22","64","70","74","78","81","84","88","92","98"
"2021-05-23","64","70","74","77","81","84","88","93","99"
"2021-05-24","63","69","73","77","81","84","89","93","99"
"2021-05-25","63","69","73","77","81","84","89","93","100"
"2021-05-26","62","68","73","77","81","85","89","94","100"
"2021-05-27","61","68","73","77","81","85","89","94","101"
"2021-05-28","61","68","73","77","81","85","89","94","101"
"2021-05-29","61","67","72","77","81","85","89","95","102"
"2021-05-30","60","67","72","77","81","85","89","95","102"
"2021-05-31","60","67","72","77","81","85","90","95","102"
"2021-06-01","59","67","72","76","81","85","90","95","103"
"2021-06-02","59","66","72","76","81","85","90","95","104"
"2021-06-03","58","66","72","76","81","85","90","96","104"
