"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","91","95","97","100","102","104","107","110","114"
"2021-04-28","86","91","95","99","102","105","109","113","118"
"2021-04-29","82","89","93","98","102","106","110","115","122"
"2021-04-30","79","87","93","97","102","106","111","117","125"
"2021-05-01","76","85","91","97","102","107","112","119","128"
"2021-05-02","73","83","90","96","102","108","114","121","130"
"2021-05-03","71","82","89","96","102","108","115","122","133"
"2021-05-04","69","80","88","95","102","109","116","124","135"
"2021-05-05","67","79","88","95","102","109","117","125","137"
"2021-05-06","65","78","87","94","102","109","117","126","139"
"2021-05-07","63","77","87","94.6000000000004","102","110","118","127","140"
"2021-05-08","61","76","86","94.6000000000004","102","110","118","128","142"
"2021-05-09","60","75","85","94","102","110","119","130","144"
"2021-05-10","59","74","84","93","102","110","120","130","145"
"2021-05-11","57","72","84","93","102","111","120","132","147"
"2021-05-12","56","71","83","93","102","111","121","133","148"
"2021-05-13","54","70","83","93","102","111","122","134","150"
"2021-05-14","53","70","82","92","102","112","122","135","151"
"2021-05-15","51","68","81","92","102","112","123","136","153"
"2021-05-16","49","67","81","92","102","112","123","136","154"
"2021-05-17","49","67","80","91","102","113","123","137","155"
"2021-05-18","47","66","80","91","102","113","124","138","156"
"2021-05-19","46","65","79","91","102","113","125","138","158"
"2021-05-20","44","65","79","91","102","113","125","140","159"
"2021-05-21","43","63","78","90","102","113","126","141","161"
"2021-05-22","42","63","77","90","102","114","126.300000000001","142","162"
"2021-05-23","39","61","77","90","102","114","126","142","163"
"2021-05-24","39","61","76","89","102","114","127","143","165"
