"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","40","42","43","45","46","47","49","50","52"
"2021-04-28","37","40","42","44","46","48","50","52","55"
"2021-04-29","35","39","41","44","46","48","50","53","57"
"2021-04-30","33","38","41","43","46","48","51","54","59"
"2021-05-01","32","37","40","43","46","49","52","55","60"
"2021-05-02","30","36","39","43","46","49","52","56","61"
"2021-05-03","29","35","39","43","46","49","53","57","63"
"2021-05-04","28","34","38","42","46","50","53","58","64"
"2021-05-05","27","34","38","42","46","50","54","59","65"
"2021-05-06","26","33","38","42","46","50","54","59","66"
"2021-05-07","25","32","38","42","46","50","55","60","67"
"2021-05-08","24","32","37","42","46","50","55","60","68"
"2021-05-09","23","31","37","42","46","51","55","61","69"
"2021-05-10","23","31","36","41","46","51","56","62","70"
"2021-05-11","21","30","36","41","46","51","56","62","70"
"2021-05-12","21","29","36","41","46","51","56","63","71"
"2021-05-13","20","29","35","41","46","51","57","63","72"
"2021-05-14","19","28","35","41","46","51","57","64","73"
"2021-05-15","18","28","35","41","46","51","57","64","74"
"2021-05-16","17","27","34","40","46","51","57","64.2000000000007","74"
"2021-05-17","17","27","34","40","46","52","57","65","75"
"2021-05-18","16","26","34","40","46","52","58","66","76"
"2021-05-19","16","26","34","40","46","52","58","66","76"
"2021-05-20","14","26","33","40","46","52","59","67","77"
"2021-05-21","14","25","33","40","46","52","59","67","78"
"2021-05-22","13","24","32","39","46","53","59","68","79"
"2021-05-23","12","24","32","39","46","53","59","68","79"
"2021-05-24","12","23.8000000000002","32","39","46","53","60","68","80"
