"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","41","42","42","43","43","43","44","44","45"
"2021-05-09","40","41","42","42","43","44","44","45","46"
"2021-05-10","40","41","42","42","43","44","44","45","46"
"2021-05-11","39","40","41","42","43","44","45","46","47"
"2021-05-12","39","40","41","42","43","44","45","46","47"
"2021-05-13","38","40","41","42","43","44","45","46","48"
"2021-05-14","38","40","41","42","43","44","45","46","48"
"2021-05-15","37","39","41","42","43","44","45","47","48"
"2021-05-16","37","39","41","42","43","44","45","47","49"
"2021-05-17","37","39","41","42","43","44","45","47","49"
"2021-05-18","37","39","40","42","43","44","46","47","49"
"2021-05-19","36","39","40","42","43","44","46","47","50"
"2021-05-20","36","38","40","42","43","44","46","48","50"
"2021-05-21","36","38","40","42","43","44","46","48","50"
"2021-05-22","36","38","40","42","43","44","46","48","50"
"2021-05-23","35","38","40","41","43","45","46","48","51"
"2021-05-24","35","38","40","41","43","44","46","48","51"
"2021-05-25","35","38","40","41","43","45","46","48","51"
"2021-05-26","35","38","40","41","43","45","46","49","51"
"2021-05-27","35","37","39","41","43","45","46","49","52"
"2021-05-28","34","37","39","41","43","45","47","49","52"
"2021-05-29","34","37","39","41","43","45","47","49","52"
"2021-05-30","34","37","39","41","43","45","47","49","52"
"2021-05-31","34","37","39","41","43","45","47","49","52"
"2021-06-01","33","37","39","41","43","45","47","49","53"
"2021-06-02","33","37","39","41","43","45","47","49","53"
"2021-06-03","33","36","39","41","43","45","47","49","53"
"2021-06-04","33","36","39","41","43","45","47","50","53"
