"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","6","7","7","8","8","8","9","9","10"
"2021-05-10","6","6","7","7","8","8","9","10","10"
"2021-05-11","5","6","7","7","8","8","9","10","11"
"2021-05-12","4","6","6","7","8","9","9","10","11"
"2021-05-13","4","5","6","7","8","9","9","10","12"
"2021-05-14","4","5","6","7","8","9","9","11","12"
"2021-05-15","3","5","6","7","8","9","10","11","12"
"2021-05-16","3","5","6","7","8","9","10","11","13"
"2021-05-17","3","4","6","7","8","9","10","11","13"
"2021-05-18","2","4","6","7","8","9","10","11","13"
"2021-05-19","2","4","6","7","8","9","10","12","14"
"2021-05-20","2","4","6","7","8","9","10","12","14"
"2021-05-21","2","4","5","7","8","9","11","12","14"
"2021-05-22","2","4","5","7","8","9","11","12","15"
"2021-05-23","1","4","5","7","8","9","11","13","15"
"2021-05-24","1","4","5","7","8","9","11","13","15"
"2021-05-25","1","3","5","7","8","10","11","13","15"
"2021-05-26","1","3","5","7","8","10","11","13","16"
"2021-05-27","1","3","5","7","8","10","11","13","16"
"2021-05-28","0","3","5","7","8","10","11","13","16"
"2021-05-29","0","3","5","7","8","10","12","14","16"
"2021-05-30","0","3","5","7","8","10","12","14","17"
"2021-05-31","0","3","5","7","8","10","12","14","17"
"2021-06-01","0","3","5","7","8","10","12","14","17"
"2021-06-02","0","2","5","6","8","10","12","14","18"
"2021-06-03","0","2","5","7","8","10","12","15","18"
"2021-06-04","0","2","5","7","8","10","12","15","18"
"2021-06-05","0","2","5","7","8","10","13","15","19"
