"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","10","11","11","12","12","12","13","13","14"
"2021-04-28","9","10","11","12","12","13","13","14","15"
"2021-04-29","9","10","11","11","12","13","13","14","15"
"2021-04-30","8","10","11","11","12","13","13","14","16"
"2021-05-01","8","9","10","11","12","13","14","15","16"
"2021-05-02","8","9","10","11","12","13","14","15","16"
"2021-05-03","7","9","10","11","12","13","14","15","17"
"2021-05-04","7","9","10","11","12","13","14","15","17"
"2021-05-05","7","8","10","11","12","13","14","16","17"
"2021-05-06","6","8","10","11","12","13","14","16","18"
"2021-05-07","6","8","10","11","12","13","14","16","18"
"2021-05-08","6","8","9","11","12","13","15","16","18"
"2021-05-09","6","8","9","11","12","13","15","16","19"
"2021-05-10","5","8","9","11","12","13","15","16","19"
"2021-05-11","5","7","9","11","12","13","15","17","19"
"2021-05-12","5","7","9","11","12","13","15","17","19"
"2021-05-13","5","7","9","11","12","13","15","17","19"
"2021-05-14","4","7","9","10","12","13","15","17","20"
"2021-05-15","4","7","9","10","12","14","15","17","20"
"2021-05-16","4","7","9","10","12","14","15","17","20"
"2021-05-17","4","7","9","10","12","14","15","17","20"
"2021-05-18","3","6","9","10","12","14","15","18","20"
"2021-05-19","3","6","9","10","12","14","16","18","21"
"2021-05-20","3","6","8","10","12","14","16","18","21"
"2021-05-21","3","6","8","10","12","14","16","18","21"
"2021-05-22","3","6","8","10","12","14","16","18","21"
"2021-05-23","2","6","8","10","12","14","16","18","21"
"2021-05-24","2","6","8","10","12","14","16","18","22"
