"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","6","7","7","8","8","8","9","9","10"
"2021-05-10","5","6","7","7","8","9","9","10","11"
"2021-05-11","4","6","7","7","8","9","10","11","12"
"2021-05-12","4","5","6","7","8","9","10","11","12"
"2021-05-13","3","5","6","7","8","9","10","11","13"
"2021-05-14","3","5","6","7","8","9","10","12","14"
"2021-05-15","3","5","6","7","8","9","11","12","14"
"2021-05-16","2","5","6","7","9","10","11","13","15"
"2021-05-17","2","5","6","8","9","10","11","13","15"
"2021-05-18","2","5","6","8","9","10","12","14","16"
"2021-05-19","2","5","6","8","9","11","12","14","17"
"2021-05-20","2","4","6","8","9","11","13","14","17"
"2021-05-21","2","4","6","8","10","11","13","15","18"
"2021-05-22","2","4","6","8","10","11","13","15","18"
"2021-05-23","1","4","6","8","10","11","13","15","18"
"2021-05-24","1","4","6","8","10","12","14","16","19"
"2021-05-25","1","4","6","8","10","12","14","16","19"
"2021-05-26","1","4","6","8","10","12","14","16","20"
"2021-05-27","1","4","6","8","10","12","14","17","20"
"2021-05-28","1","4","6","9","10","13","15","17","21"
"2021-05-29","1","4","7","9","11","13","15","18","21"
"2021-05-30","0","4","7","9","11","13","15","18","22"
"2021-05-31","0","4","7","9","11","13","16","19","22"
"2021-06-01","0","4","7","9","11","13","16","19","23"
"2021-06-02","0","4","7","9","11","14","16","19","23"
"2021-06-03","0","4","7","9","12","14","17","20","24"
"2021-06-04","0","4","7","10","12","14","17","20","25"
"2021-06-05","0","4","7","10","12","15","17","21","25"
