"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","7","7","7","7","7","7","7","7","7"
"2021-04-28","7","7","7","7","7","7","7","7","7"
"2021-04-29","7","7","7","7","7","7","7","7","7"
"2021-04-30","7","7","7","7","7","7","7","7","7"
"2021-05-01","7","7","7","7","7","7","7","7","7"
"2021-05-02","7","7","7","7","7","7","7","7","7"
"2021-05-03","7","7","7","7","7","7","7","7","7"
"2021-05-04","6","7","7","7","7","7","7","7","8"
"2021-05-05","6","7","7","7","7","7","7","7","8"
"2021-05-06","6","7","7","7","7","7","7","7","8"
"2021-05-07","6","7","7","7","7","7","7","7","8"
"2021-05-08","6","7","7","7","7","7","7","7","8"
"2021-05-09","6","7","7","7","7","7","7","7","8"
"2021-05-10","6","7","7","7","7","7","7","7","8"
"2021-05-11","6","7","7","7","7","7","7","7","8"
"2021-05-12","6","7","7","7","7","7","7","7","8"
"2021-05-13","6","7","7","7","7","7","7","7","8"
"2021-05-14","6","7","7","7","7","7","7","8","8"
"2021-05-15","6","6","7","7","7","7","7","8","8"
"2021-05-16","6","6","7","7","7","7","7","8","8"
"2021-05-17","6","6","7","7","7","7","7","8","8"
"2021-05-18","6","6","7","7","7","7","7","8","8"
"2021-05-19","6","6","7","7","7","7","7","8","8"
"2021-05-20","6","6","7","7","7","7","7","8","8"
"2021-05-21","6","6","7","7","7","7","7","8","8"
"2021-05-22","6","6","7","7","7","7","7","8","8"
"2021-05-23","6","6","7","7","7","7","7","8","8"
"2021-05-24","6","6","7","7","7","7","7","8","8"
