"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","40","42","43","44","45","46","47","48","50"
"2021-05-10","39","41","43","44","45","47","48","50","52"
"2021-05-11","37","40","42","44","45","47","49","51","54"
"2021-05-12","37","40","42","44","46","48","50","52","56"
"2021-05-13","36","40","43","45","47","49","51","54","57"
"2021-05-14","36","40","43","46","48","50","52","55","59"
"2021-05-15","36","41","43","46","49","51","54","57","61"
"2021-05-16","36","40","44","46","49","52","55","58","62"
"2021-05-17","35","40","44","47","49","52","55","59","64"
"2021-05-18","35","40","44","47","50","53","56","60","65"
"2021-05-19","34","40","44","47","50","54","57","61","67"
"2021-05-20","34","40","44","47","51","54","58","62","68"
"2021-05-21","33","39","44","48","51","54","58","63","69"
"2021-05-22","33","39","44","48","51","55","59","64","70"
"2021-05-23","33","39","44","48","52","56","60","65","72"
"2021-05-24","32","39","44","48","52","56","61","66","73"
"2021-05-25","32","39","45","49","53","57","62","67","75"
"2021-05-26","31","39","45","49","54","58","63","69","77"
"2021-05-27","31","39","45","50","54","59","64","70","78"
"2021-05-28","31","39","45","50","55","59","65","71","80"
"2021-05-29","30","39","45","50","55","61","66","73","82"
"2021-05-30","30","39","45","51","56","61","67","74","84"
"2021-05-31","29","38","45","51","56","62","68","76","86"
"2021-06-01","29","38","45","51","57","63","69","77","88"
"2021-06-02","28","38","45","52","58","64","71","79","90"
"2021-06-03","28","38","46","52","58","65","72","81","93"
"2021-06-04","28","38","46","52","59","66","73","82","96"
"2021-06-05","27","38","46","53","59","67","74","84","98"
