"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","34","36","38","39","41","42","43","45","47"
"2021-04-28","33","36","39","40","42","44","46","48","51"
"2021-04-29","33","36","39","42","44","46","48.3000000000011","51","55"
"2021-04-30","32","37","40","43","46","48","51","54","59"
"2021-05-01","32","37","41","44","47","51","54","58","63"
"2021-05-02","32","38","42","46","49","53","57","61","67"
"2021-05-03","32","39","44","48","52","56","60","65","72"
"2021-05-04","32","39","45","50","54","58","63","69","78"
"2021-05-05","32","40","46","51","56","61","67","73","83"
"2021-05-06","31","40","47","53","58","64","70","78","89"
"2021-05-07","31","41","49","55","61","67","74","83","96"
"2021-05-08","30.9000000000001","42","50","57","64","71","79","89","105"
"2021-05-09","30","42","51","59","67","74","84","95","115"
"2021-05-10","29","42","51","60","70","78","89","103","126"
"2021-05-11","28","41","52","62","73","83","94","112","138"
"2021-05-12","27","41","53","64","75","87","100","120","152.1"
"2021-05-13","26","41","54","66","79","92","107","130","170"
"2021-05-14","25","41","54","68","82","97","115","141","189"
"2021-05-15","24","40","55","69","85","101","123","154","212"
"2021-05-16","22","40","56","71","88","107","131","168","238"
"2021-05-17","21","39.8000000000002","56","73","92","113","141","183","268.1"
"2021-05-18","20","39","56.7000000000003","75","95","120","151","201","300"
"2021-05-19","19","38","57","76","99","126","162","221","343"
"2021-05-20","18","38","57","78","103","133","175","242","385"
"2021-05-21","17","37","58","79","107","141","188","265","434"
"2021-05-22","15","36","58","81","111","148","203","294","493.1"
"2021-05-23","14","35","58","83","115","156","218.300000000001","324","561"
"2021-05-24","13","35","58","84","119","166","236","358","641.1"
