"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","2","2","3","3","3","3","3","4","4"
"2021-04-28","2","2","2","3","3","3","4","4","4"
"2021-04-29","1","2","2","3","3","3","4","4","5"
"2021-04-30","1","2","2","3","3","3","4","4","5"
"2021-05-01","1","2","2","3","3","3","4","4","5"
"2021-05-02","1","1","2","3","3","3","4","5","5"
"2021-05-03","0","1","2","2","3","4","4","5","6"
"2021-05-04","0","1","2","2","3","4","4","5","6"
"2021-05-05","0","1","2","2","3","4","4","5","6"
"2021-05-06","0","1","2","2","3","4","4","5","6"
"2021-05-07","0","1","2","2","3","4","4","5","6"
"2021-05-08","0","1","2","2","3","4","4","5","6"
"2021-05-09","0","1","2","2","3","4","4","5","7"
"2021-05-10","-1","1","2","2","3","4","4","5","7"
"2021-05-11","-1","1","1","2","3","4","5","6","7"
"2021-05-12","-1","0","1","2","3","4","5","6","7"
"2021-05-13","-1","0","1","2","3","4","5","6","7"
"2021-05-14","-1","0","1","2","3","4","5","6","7"
"2021-05-15","-1","0","1","2","3","4","5","6","7"
"2021-05-16","-1","0","1","2","3","4","5","6","7"
"2021-05-17","-1","0","1","2","3","4","5","6","7"
"2021-05-18","-2","0","1","2","3","4","5","6","8"
"2021-05-19","-2","0","1","2","3","4","5","6","8"
"2021-05-20","-2","0","1","2","3","4","5","6","8"
"2021-05-21","-2","0","1","2","3","4","5","6","8"
"2021-05-22","-2","0","1","2","3","4","5","6","8"
"2021-05-23","-2","0","1","2","3","4","5","6","8"
"2021-05-24","-2","0","1","2","3","4","5","6","8"
