"Date","10","20","30","40","50","60","70","80","90"
"2021-04-26","76","79","82","83","85","87","89","91","94"
"2021-04-27","73","77","80","83","85","87","90","93","97"
"2021-04-28","70","75","79","82","85","88","91","95","100"
"2021-04-29","68","74","78","81","85","88","92","96","102"
"2021-04-30","66","72","77","81","85","89","93","98","104"
"2021-05-01","64","71","76","81","85","89","94","99","106"
"2021-05-02","62","70","75","80","85","90","94","100","108"
"2021-05-03","60","69","75","80","85","90","95","101","110"
"2021-05-04","59","68","74","80","85","90","96","102","111"
"2021-05-05","57","67","74","79","85","91","96","103","113"
"2021-05-06","56","66","73","79","85","91","97","104","113"
"2021-05-07","55","65","73","79","85","91","97","104","115"
"2021-05-08","54","65","72","79","85","91","98","106","116"
"2021-05-09","53","64","72","79","85","91","98","106","117"
"2021-05-10","51","63","72","78","85","92","99","107","118"
"2021-05-11","51","62","71","78","85","92","99","108","119"
"2021-05-12","49","61","71","78","85","92","100","109","121"
"2021-05-13","48","61","70","78","85","92","100","109","122"
"2021-05-14","47","60","69","78","85","92","101","110","123"
"2021-05-15","46","59","69","77","85","93","101","110","124"
"2021-05-16","45","59","69","77","85","93","101","111","125"
"2021-05-17","44","58","68","77","85","93","102","112","126"
"2021-05-18","43","58","68","77","85","93","102","112","127"
"2021-05-19","42","57","68","76","85","93","102","113","127"
"2021-05-20","41","56","67","76","85","94","103","114","129"
"2021-05-21","40","56","66","76","85","94","103","115","130"
"2021-05-22","38","55","66","76","85","94","103","115","130"
"2021-05-23","38","54","66","76","85","94","104","116","132"
